"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.2,0.0243300891120723,0.0234464068137224,0.300015682663384,-0.0216240238096981,0.0702842020338426
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,117,0.000208068528106139,0.0232145873480492,0.992854799754967,-0.0452916865900295,0.0457078236462418
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,117,0.0301900838838453,0.0213632655021342,0.158159910853314,-0.0116811470925047,0.0720613148601953
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,119,0.00700329568187192,0.0251676992593528,0.781089112306366,-0.0423244884401949,0.0563310798039388
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,119,0.0422658600088286,0.0229984956831044,0.0670157509325393,-0.00281036322865598,0.0873420832463132
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,120,-0.00146399002173785,0.026847592523481,0.956539935346325,-0.0540843044393674,0.0511563243958917
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,120,0.0482611403810415,0.0243899037812764,0.0487484163661329,0.000457807383342598,0.0960644733787405
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2,-0.0283111691465478,0.0315035917555345,0.368948744463307,-0.0900570743710483,0.0334347360779528
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2,0.0132468889272762,0.0292063146472433,0.650260648075793,-0.0439964359024653,0.0704902137570177
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,121,0.00814642323467439,0.0271365852650818,0.764179943290515,-0.0450403065482863,0.0613331530176351
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,121,0.0520241426053884,0.0252200706313725,0.040038461198872,0.00259371248034195,0.101454572730435
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,123,0.0222129222561707,0.0283519363533874,0.433777878769481,-0.0333558518884405,0.0777816964007819
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,123,0.0613095838300848,0.0264648844523788,0.0212555577933384,0.00943936344840832,0.113179804211761
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,125,0.033583759139585,0.0302614527920937,0.267714582995672,-0.0257275984527777,0.0928951167319477
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,125,0.062849454991725,0.0296154193289005,0.0347543199882083,0.00480429972002867,0.120894610263421
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,1.8,-0.0173209457276335,0.0424587709395782,0.683357196729429,-0.100538607597043,0.0658967161417757
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,1.8,0.0727593779268619,0.0385296119927772,0.0598931031901362,-0.00275727391728388,0.148276029771008
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,128,0.0434085416710029,0.0340042590166332,0.201982194710638,-0.0232385813225695,0.110055664664575
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,128,0.0707947928300597,0.0343277449536309,0.0397859084997942,0.00351364905046653,0.138075936609653
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights",2.6,-0.00888750332292771,0.0234868711730481,0.705186189590413,-0.054920924931634,0.0371459182857786
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights",2.6,0.0300386515854532,0.0239948788209798,0.210816087853669,-0.0169904467170701,0.0770677498879765
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",110,-0.00752594557964885,0.0240000502469705,0.753885093493812,-0.0545651796908626,0.0395132885315649
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",110,0.0277405233062251,0.0246628304547294,0.260866215096839,-0.0205977361418621,0.0760787827543122
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,2.6,-0.00579161882417298,0.0193372965702024,0.764554685978808,-0.0436920236601395,0.0321087860117936
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,2.6,0.0111940199824711,0.0193980047583468,0.563891703471924,-0.0268253707158252,0.0492134106807674
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,110,-0.00819730837978749,0.0197343404907655,0.677861593157955,-0.0468759050003384,0.0304812882407634
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,110,-0.000609004129543811,0.0200525824182053,0.975771683933695,-0.0399113434662473,0.0386933352071597
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights",2.4,0.00879328252923282,0.0253799039772974,0.729042164122846,-0.0409504151973549,0.0585369802558205
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights",2.4,0.0489956871217473,0.0270305450723297,0.0700992937189693,-0.00398320770250562,0.101974581946
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",111,-0.0116432777630198,0.0265785844071091,0.661401226768091,-0.0637363459610115,0.0404497904349719
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",111,0.0458101918252035,0.0254858882010991,0.0724711951515271,-0.00414123116296498,0.095761614813372
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,2.4,-0.0048634684415217,0.0226320631093364,0.829850863041667,-0.0492214970316586,0.0394945601486152
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,2.4,0.0213902956547851,0.0221080237015535,0.333276451203776,-0.0219406345696175,0.0647212258791878
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,111,-0.00660045925250856,0.0217997169155361,0.762059590028567,-0.0493271192801279,0.0361262007751107
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,111,0.0209146600491398,0.0217622919625854,0.336526811952929,-0.0217386484185731,0.0635679685168527
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",112,-0.0101072358260388,0.027034204743398,0.708557162857088,-0.0630933034737809,0.0428788318217032
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",112,0.0490650573614426,0.0258443797345576,0.0578336583263671,-0.00158899612106708,0.0997191108439522
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,112,-0.00424475239112169,0.0219994026048451,0.846999277715549,-0.0473627891780147,0.0388732843957713
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,112,0.0214133017217792,0.0220259220291117,0.330957827914692,-0.0217567121815671,0.0645833156251255
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",115,0.00117511325483243,0.0279285107547845,0.966444130466146,-0.0535637619663847,0.0559139884760496
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",115,0.0552929083189151,0.0269369375933383,0.0402850338618727,0.00249748078216893,0.108088335855661
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,115,0.00811496696474588,0.0225504454448644,0.718953036114354,-0.0360830939425236,0.0523130278720153
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,115,0.0252774059286967,0.0227271350664466,0.266046752694346,-0.019266960273316,0.0698217721307093
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights",2.2,0.0646168664723863,0.0292425447020935,0.0272814981091346,0.00730253203998051,0.121931200904792
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights",2.2,0.0731931341029222,0.0334518370109569,0.0288274019222261,0.00762873834474272,0.138757529861102
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,2.2,0.0422751610636721,0.0253135812410169,0.0949077934340528,-0.0073385464884498,0.091888868615794
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,2.2,0.0345968539526619,0.0264137614036885,0.190262103372871,-0.0171731670948016,0.0863668750001254
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",117,0.0152202366044888,0.0294402690064201,0.605244510782812,-0.0424816303432654,0.072922103552243
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",117,0.07009397657216,0.0303671946663794,0.0211291527986023,0.0105753687145395,0.12961258442978
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,117,0.00291071328290863,0.0246941312807412,0.906170149722543,-0.0454888946568481,0.0513103212226654
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,117,0.0278717704342755,0.0246685815084892,0.258539886236094,-0.0204777608720541,0.0762213017406051
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",119,0.0484743384462887,0.0298437098319547,0.104536057419089,-0.0100182579894065,0.106966934881984
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",119,0.10226552575304,0.0319645975153776,0.00140761535604639,0.0396160658425812,0.164914985663498
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,119,0.0190724261195922,0.0260663344725946,0.464358975984765,-0.032016650655668,0.0701615028948523
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,119,0.0496722918585921,0.0261243881671051,0.0572527448200652,-0.00153056806707826,0.100875151784262
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",120,0.0562466951668792,0.0355658271786861,0.113987299500744,-0.0134610451837214,0.12595443551748
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",120,0.128736742004176,0.0331730427624345,0.00010886084764787,0.0637187729321975,0.193754711076155
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,120,0.0220230888187732,0.0286029674414716,0.441324698923232,-0.0340376972174829,0.0780838748550292
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,120,0.0644780886383843,0.0279654393457786,0.0211310500979852,0.00966683470881886,0.11928934256795
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights",2,0.0181879819251211,0.0364213950939463,0.617589493319497,-0.0531966407257174,0.0895726045759596
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights",2,0.0733324857954245,0.0402369691447864,0.0685824440192163,-0.00553052457540625,0.152195496166255
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",121,0.064630675624383,0.0366721303601289,0.078214888746989,-0.00724537911782748,0.136506730366593
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",121,0.128231554945995,0.0354122661649579,0.00030357875535028,0.0588247886517314,0.197638321240259
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,2,0.0110599644253262,0.0328114262175737,0.736059146757667,-0.0532492492425116,0.075369178093164
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,2,0.0277005012693613,0.0330614480804978,0.402115513919188,-0.0370987462451554,0.0924997487838779
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,121,0.033103689297749,0.0290719366128486,0.254835836395532,-0.0238762594242655,0.0900836380197635
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,121,0.0669832477367588,0.0292385253463198,0.0219677932192505,0.00967679109691057,0.124289704376607
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",123,0.0913546317950412,0.0362059214711801,0.0117361257411136,0.0203923296844427,0.16231693390564
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",123,0.131650712634272,0.0378970451098196,0.000528235901388013,0.0573738690985356,0.205927556170008
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,123,0.054898389365694,0.0306959828626206,0.0737026015800169,-0.00526463151510105,0.115061410246489
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,123,0.0770240260794359,0.0312632336587438,0.0137501370365221,0.0157492140680376,0.138298838090834
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",125,0.111487241308506,0.0372995665568297,0.00284657767088799,0.0383814342181647,0.184593048398847
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",125,0.160595185230941,0.0405636663346639,0.0000789284011627157,0.0810918601340996,0.240098510327782
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,125,0.0786587562321412,0.0317444180905165,0.0132166783203954,0.0164408400645471,0.140876672399735
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,125,0.0963346976585548,0.0335735832453154,0.0041130333653685,0.0305316836657793,0.16213771165133
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights",1.8,0.0607120056575802,0.0453235677683435,0.180608483205508,-0.0281205548192335,0.149544566134394
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights",1.8,0.127175470540298,0.0595788959990879,0.0329630044208724,0.0104029801434287,0.243947960937168
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,1.8,0.0123693252659798,0.0465520734988242,0.790462994481265,-0.0788710621973771,0.103609712729337
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,1.8,0.071060096543957,0.0451162471091624,0.115246174953865,-0.0173661229076105,0.159486315995525
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",128,0.108165121723264,0.0460534503751739,0.0189741528213406,0.017902017624121,0.198428225822408
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights",128,0.193558702332847,0.0438620644713686,0.0000109638426946517,0.10759063568139,0.279526768984303
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,128,0.0944554161352339,0.0363423651051783,0.00934837136810909,0.0232256894160792,0.165685142854389
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,128,0.126169398334653,0.0386384608272763,0.00109315904108528,0.0504394066951294,0.201899389974176
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights",2.6,-0.00855957526192335,0.0281257269890636,0.760932664658839,-0.0636849871994941,0.0465658366756474
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights",2.6,0.0411098614349177,0.0298705610924356,0.169023539971223,-0.0174353625042595,0.0996550853740948
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",110,-0.00255147299124368,0.0285103219242899,0.928706836753414,-0.0584306771504945,0.0533277311680071
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",110,0.0438284439443928,0.0307201157521231,0.153958135979262,-0.0163818765306701,0.104038764419456
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,2.6,-0.00470313132556224,0.0242346784675229,0.846124067397122,-0.0522022282988154,0.042795965647691
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,2.6,0.0252214152761709,0.024270439919619,0.298719889863231,-0.0223477728552255,0.0727906034075674
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,110,-0.00181927957970645,0.0246711988653929,0.941216451584871,-0.0501739408113019,0.0465353816518891
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,110,0.012559572358397,0.0251252561401894,0.617160715810377,-0.0366850247787181,0.061804169495512
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights",2.4,0.011526650497351,0.0316061743503714,0.715409030731133,-0.0504203129184705,0.0734736139131725
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights",2.4,0.0594770893278714,0.0343927992440523,0.084031930711607,-0.00793155851798749,0.12688573717373
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",111,0.0103699633641722,0.0319211265043399,0.74534872860205,-0.052194294930281,0.0729342216586254
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",111,0.0548004122774969,0.0319785128604743,0.086880712432244,-0.00787632120818361,0.117477145763177
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,2.4,0.00252080866426431,0.0284332154313234,0.929354364837255,-0.053207269545798,0.0582488868743266
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,2.4,0.0383349978286327,0.0276985295570284,0.166355879871921,-0.0159531225278611,0.0926231181851265
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,111,0.0139291883514381,0.0270657866355855,0.606803267350961,-0.0391187786675549,0.0669771553704311
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,111,0.033462755191702,0.0269609010254981,0.21454715128639,-0.0193796398090232,0.0863051501924272
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",112,0.0129908320725226,0.0326351330752328,0.690663014903019,-0.0509728533856055,0.0769545175306507
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",112,0.0582229414638681,0.0327377382640717,0.0756118330019213,-0.00594184646901131,0.122387729396748
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,112,0.0179377781667125,0.0274820630843422,0.513944174842447,-0.0359260756994558,0.0718016320328809
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,112,0.0335157210635781,0.0273662704732193,0.22068483622201,-0.0201211834551137,0.0871526255822699
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",115,0.0209900545197774,0.0337328453074342,0.533913632313398,-0.0451251073788547,0.0871052164184094
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",115,0.063050005989001,0.0339458625666624,0.0635337275700789,-0.00348266206580367,0.129582674043806
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,115,0.0293465599860249,0.0280647319481417,0.295711579544711,-0.0256593038681035,0.0843524238401532
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,115,0.0382614755401911,0.028421794315193,0.178237389450583,-0.0174442176935924,0.0939671687739746
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights",2.2,0.104099279774984,0.0337516648746611,0.00209192667031908,0.0379472322023828,0.170251327347586
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights",2.2,0.0964993070721536,0.0418854013216624,0.0214175063504436,0.0144054290036889,0.178593185140618
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,2.2,0.0743548055879388,0.0315029004404255,0.0182624904953776,0.0126102553161539,0.136099355859724
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,2.2,0.061765174243864,0.0325676061624202,0.0578910834454577,-0.00206616089716437,0.125596509384892
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",117,0.0308358870517862,0.0359625913112187,0.39139116611042,-0.0396494967089354,0.101321270812508
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",117,0.0836074975283939,0.0379424817017106,0.0277700719907867,0.00924159990897117,0.157973395147817
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,117,0.0227198498525177,0.0307836585637962,0.460484645252122,-0.0376150122449007,0.0830547119499362
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,117,0.058057200606746,0.0306246989780947,0.0579912634966131,-0.00196610642770034,0.118080507641192
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",119,0.0592226960561687,0.0364732451686707,0.104726922018105,-0.0122635508737254,0.130708942986063
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",119,0.107943805942526,0.0397334640004374,0.00670023286766762,0.0300676475206497,0.185819964364402
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,119,0.0335044158751516,0.0325494590408685,0.303320572296338,-0.0302913515612123,0.0973001833115155
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,119,0.0728262926840025,0.0316265355522888,0.0212959609395327,0.0108394220457409,0.134813163322264
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",120,0.0853227647276702,0.0420244591056659,0.0425708673882398,0.00295633841078884,0.167689191044552
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",120,0.134307162421837,0.0413780970318749,0.00120737554790812,0.0532075824905589,0.215406742353116
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,120,0.0418186037314439,0.0362929908410148,0.249218299756464,-0.0293143512081871,0.112951558671075
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,120,0.0828255742830324,0.0341724782095652,0.015361138764499,0.0158487477298049,0.14980240083626
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights",2,0.044813707958195,0.0426874927223895,0.294038915852177,-0.0388522403680041,0.128479656284394
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights",2,0.110132625277023,0.0519284970627444,0.034161065692972,0.00835464126274962,0.211910609291295
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",121,0.099680643793407,0.0439068348977592,0.0233882737235482,0.0136248287186526,0.185736458868161
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",121,0.132476689437912,0.0459061728145153,0.00398257581626902,0.04250224405339,0.222451134822433
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,2,0.0396571964021626,0.0423230576732465,0.3487525859989,-0.0432944723530121,0.122608865157337
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,2,0.055503943631532,0.0419425472144098,0.18572476667904,-0.0267019383285819,0.137709825591646
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,121,0.0691447328017826,0.0376346539311049,0.0661711748297813,-0.00461783347381182,0.142907299077377
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,121,0.0887315823444149,0.0366033876854779,0.0153448663426194,0.0169902607687212,0.160472903920109
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",123,0.119164637087094,0.0442330844833066,0.00716974151020405,0.0324693845746953,0.205859889599492
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",123,0.136514586696151,0.0485979255011629,0.00505922901222422,0.0412644029905108,0.23176477040179
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,123,0.0909346685581608,0.039104923598423,0.0200504732607669,0.0142904266870613,0.16757891042926
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,123,0.100647419089336,0.0388095916567261,0.00950419691786877,0.0245820171874467,0.176712820991225
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",125,0.145797922154885,0.0435014604131554,0.000831554057878237,0.0605366264702059,0.231059217839565
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",125,0.1865621787498,0.0483216359931464,0.000119782195566683,0.0918535125291783,0.281270844970421
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,125,0.119784105110707,0.0404323006799361,0.00305068115807453,0.0405382519659379,0.199029958255476
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,125,0.133190409316351,0.0422501944199476,0.00161922509471191,0.0503815499134381,0.215999268719263
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights",1.8,0.126877881459357,0.0470120169725639,0.00706584921266094,0.034736021352546,0.219019741566168
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights",1.8,0.180714875979178,0.0778024239426374,0.0203776524516152,0.0282249271416923,0.333204824816664
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,1.8,0.0877888540860975,0.05541651089283,0.113156351868143,-0.020825511412721,0.196403219584916
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,1.8,0.122639998781186,0.0572720471720374,0.032245119530096,0.0103888490031138,0.234891148559259
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",128,0.162502886926523,0.0561989438473213,0.00391054027175253,0.0523549810165841,0.272650792836461
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights",128,0.189324415791006,0.0483719132405207,0.000096553231550339,0.0945172079762887,0.284131623605722
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,128,0.142977435641077,0.0501091948347266,0.00432653895573447,0.0447652184707121,0.241189652811441
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,128,0.154654906872541,0.048809798009568,0.00153216281587718,0.0589894606811125,0.250320353063969
